date,ticker,return
2020-10-31,EME,0.007089070822488885
2020-11-30,EME,0.2652415368256933
2020-12-31,EME,0.061267256593777075
2021-01-31,EME,-0.034550402961773696
2021-02-28,EME,0.10416511622792535
2021-03-31,EME,0.1518948606315571
2021-04-30,EME,0.06811676337374739
2021-05-31,EME,0.05382910388323747
2021-06-30,EME,-0.023154241772715856
2021-07-31,EME,-0.011202260844962342
2021-08-31,EME,-0.0014801189998625564
2021-09-30,EME,-0.050370482686651785
2021-10-31,EME,0.05295523300056981
2021-11-30,EME,-0.016596307208394334
2021-12-31,EME,0.06745438846407592
2022-01-31,EME,-0.0642122301894098
2022-02-28,EME,-0.029775795224034396
2022-03-31,EME,-0.02518626727225226
2022-04-30,EME,-0.05460330797054325
2022-05-31,EME,-0.006874844178056949
2022-06-30,EME,-0.02527705808315428
2022-07-31,EME,0.1302448031925847
2022-08-31,EME,0.023236178457765044
2022-09-30,EME,-0.02892700380464508
2022-10-31,EME,0.2218564844414428
2022-11-30,EME,0.09915512389284564
2022-12-31,EME,-0.04383477033665828
2023-01-31,EME,0.0009452614043721219
2023-02-28,EME,0.12907483530390018
2023-03-31,EME,-0.027688220145584475
2023-04-30,EME,0.05172543422054221
2023-05-31,EME,-0.03490979902775759
2023-06-30,EME,0.12096562073469008
2023-07-31,EME,0.1637623780810551
2023-08-31,EME,0.043813226904056535
2023-09-30,EME,-0.06180601913320083
2023-10-31,EME,-0.017776544733894006
2023-11-30,EME,0.029302207537416525
2023-12-31,EME,0.013692688095467531
2020-02-29,EMR,-0.10498415253124738
2020-03-31,EMR,-0.2517843612727867
2020-04-30,EMR,0.19685163733044297
2020-05-31,EMR,0.06996347484951992
2020-06-30,EMR,0.026440432218421073
2020-07-31,EMR,-0.0003224267409573933
2020-08-31,EMR,0.12030334081222671
2020-09-30,EMR,-0.04951957642675564
2020-10-31,EMR,-0.011895571167554464
2020-11-30,EMR,0.18567668651985691
2020-12-31,EMR,0.0533137035073874
2021-01-31,EMR,-0.012691220087557853
2021-02-28,EMR,0.08254567057236462
2021-03-31,EMR,0.05656373431879613
2021-04-30,EMR,0.0029925194475057815
2021-05-31,EMR,0.0574650449058991
2021-06-30,EMR,0.011218290167473333
2021-07-31,EMR,0.04831657190927885
2021-08-31,EMR,0.045693255091973306
2021-09-30,EMR,-0.10276384767678493
2021-10-31,EMR,0.029830250612405074
2021-11-30,EMR,-0.09452646282001365
2021-12-31,EMR,0.06402190255917328
2022-01-31,EMR,-0.010971526213559013
2022-02-28,EMR,0.01054950286489209
2022-03-31,EMR,0.06075932258152816
2022-04-30,EMR,-0.08026521920348006
2022-05-31,EMR,-0.016855187834414975
2022-06-30,EMR,-0.09727226082785856
2022-07-31,EMR,0.13238614190675957
2022-08-31,EMR,-0.0924835602573546
2022-09-30,EMR,-0.09893170586497202
2022-10-31,EMR,0.18273668357443662
2022-11-30,EMR,0.10588922607247486
2022-12-31,EMR,0.008776085072536466
2023-01-31,EMR,-0.06079524907860645
2023-02-28,EMR,-0.08324114366809321
2023-03-31,EMR,0.059901586663988704
2023-04-30,EMR,-0.04452596690878696
2023-05-31,EMR,-0.0670191187589454
2023-06-30,EMR,0.1710028436851616
2023-07-31,EMR,0.010620605120423843
2023-08-31,EMR,0.07553360784025398
2023-09-30,EMR,-0.011748490786012367
2023-10-31,EMR,-0.07869924170719922
2023-11-30,EMR,-0.0007868024569832599
2023-12-31,EMR,0.10136872945228448
2020-02-29,EOG,-0.12946477014106705
2020-03-31,EOG,-0.43218463611158553
2020-04-30,EOG,0.3226616180234896
2020-05-31,EOG,0.08243867683324413
2020-06-30,EOG,-0.006082041809479244
2020-07-31,EOG,-0.07520731001310554
2020-08-31,EOG,-0.024522893675497648
2020-09-30,EOG,-0.2073222835577847
2020-10-31,EOG,-0.04730110375200636
2020-11-30,EOG,0.3829441973207226
2020-12-31,EOG,0.06377996393520347
2021-01-31,EOG,0.021856702514404303
2021-02-28,EOG,0.2747812797889424
2021-03-31,EOG,0.12345126860078959
2021-04-30,EOG,0.015303808598577273
2021-05-31,EOG,0.09709638472587856
2021-06-30,EOG,0.038585851768745405
2021-07-31,EOG,-0.12679765894461592
2021-08-31,EOG,-0.05655654811846089
2021-09-30,EOG,0.1888329102476094
2021-10-31,EOG,0.15186227171301803
2021-11-30,EOG,-0.054734077401008885
2021-12-31,EOG,0.021034237259215827
2022-01-31,EOG,0.28415694273598224
2022-02-28,EOG,0.03843589914855983
2022-03-31,EOG,0.03750430724797926
2022-04-30,EOG,-0.012250709618693567
2022-05-31,EOG,0.18010936476898576
2022-06-30,EOG,-0.19363318432287446
2022-07-31,EOG,0.020907677826504045
2022-08-31,EOG,0.09892360358281627
2022-09-30,EOG,-0.07889525558498567
2022-10-31,EOG,0.23697014539508343
2022-11-30,EOG,0.04578710085055415
2022-12-31,EOG,-0.08743731777752473
2023-01-31,EOG,0.033237376702454524
2023-02-28,EOG,-0.13996723680047118
2023-03-31,EOG,0.01424527148927801
2023-04-30,EOG,0.05185514249063816
2023-05-31,EOG,-0.09585157655346477
2023-06-30,EOG,0.06664177696904394
2023-07-31,EOG,0.15807409722852395
2023-08-31,EOG,-0.022926303826069305
2023-09-30,EOG,-0.014461106923857714
2023-10-31,EOG,-0.004023408208024271
2023-11-30,EOG,-0.019141999154376532
2023-12-31,EOG,-0.017226078220971663
2020-02-29,EPAM,-0.02165338149654783
2020-03-31,EPAM,-0.16818993637727508
2020-04-30,EPAM,0.18975544022747992
2020-05-31,EPAM,0.044139617125902975
2020-06-30,EPAM,0.0926551993311644
2020-07-31,EPAM,0.1510654057190457
2020-08-31,EPAM,0.12762004014374662
2020-09-30,EPAM,-0.011678407988197526
2020-10-31,EPAM,-0.04432685791380708
2020-11-30,EPAM,0.04330789395233392
2020-12-31,EPAM,0.11174889408923927
2021-01-31,EPAM,-0.038844741706836605
2021-02-28,EPAM,0.08471966232989758
2021-03-31,EPAM,0.06177569656797521
2021-04-30,EPAM,0.15392371167108676
2021-05-31,EPAM,0.043364295146948395
2021-06-30,EPAM,0.0698492146675811
2021-07-31,EPAM,0.0955847760189743
2021-08-31,EPAM,0.13042159942423281
2021-09-30,EPAM,-0.0984972066344012
2021-10-31,EPAM,0.18012903744876296
2021-11-30,EPAM,-0.09608758151589558
2021-12-31,EPAM,0.09843073800938229
2022-01-31,EPAM,-0.2876954058593566
2022-02-28,EPAM,-0.5636787633709085
2022-03-31,EPAM,0.42772556125902517
2022-04-30,EPAM,-0.10660462114823721
2022-05-31,EPAM,0.27748217475785397
2022-06-30,EPAM,-0.1292094755226063
2022-07-31,EPAM,0.18478187613225772
2022-08-31,EPAM,0.2211882605583393
2022-09-30,EPAM,-0.15078545734723026
2022-10-31,EPAM,-0.03365637471834515
2022-11-30,EPAM,0.05308567592075897
2022-12-31,EPAM,-0.1108036188228666
2023-01-31,EPAM,0.014981399305584064
2023-02-28,EPAM,-0.07515406721390061
2023-03-31,EPAM,-0.028116346718975893
2023-04-30,EPAM,-0.0553846072193771
2023-05-31,EPAM,-0.09141767136748014
2023-06-30,EPAM,-0.12419139476108954
2023-07-31,EPAM,0.05365961093923799
2023-08-31,EPAM,0.0936615552740474
2023-09-30,EPAM,-0.01274175805011768
2023-10-31,EPAM,-0.14908676425830558
2023-11-30,EPAM,0.18669850507775343
2023-12-31,EPAM,0.1516324936143454
2020-02-29,EQIX,-0.028708040972613702
2020-03-31,EQIX,0.09489683270250393
2020-04-30,EQIX,0.0810637922198072
2020-05-31,EQIX,0.03322008791279574
2020-06-30,EQIX,0.010752849453484536
2020-07-31,EQIX,0.11843913554862318
2020-08-31,EQIX,0.005474572042204473
2020-09-30,EQIX,-0.034214562203831345
2020-10-31,EQIX,-0.03800692041522491
2020-11-30,EQIX,-0.04574400071421825
2020-12-31,EQIX,0.02710648356437284
2021-01-31,EQIX,0.03609733605593246
2021-02-28,EQIX,-0.123817537651977
2021-03-31,EQIX,0.05272762345798987
2021-04-30,EQIX,0.060580686928759286
2021-05-31,EQIX,0.022143026441378666
2021-06-30,EQIX,0.09381401939554657
2021-07-31,EQIX,0.02219016044956601
2021-08-31,EQIX,0.028083774473586676
2021-09-30,EQIX,-0.05993829640718207
2021-10-31,EQIX,0.05940797703239764
2021-11-30,EQIX,-0.029710750388233342
2021-12-31,EQIX,0.045178110683599115
2022-01-31,EQIX,-0.14298211849237052
2022-02-28,EQIX,-0.020927242130831525
2022-03-31,EQIX,0.044932769794938876
2022-04-30,EQIX,-0.02620505509147053
2022-05-31,EQIX,-0.04448720361671854
2022-06-30,EQIX,-0.03915652512055501
2022-07-31,EQIX,0.0711087521550482
2022-08-31,EQIX,-0.06589077943923072
2022-09-30,EQIX,-0.1309036139650791
2022-10-31,EQIX,-0.004219087713386194
2022-11-30,EQIX,0.21928209864049242
2022-12-31,EQIX,-0.0469506580163247
2023-01-31,EQIX,0.1268642666852351
2023-02-28,EQIX,-0.06754916346626971
2023-03-31,EQIX,0.04761198556844115
2023-04-30,EQIX,0.00909436194614388
2023-05-31,EQIX,0.029651309197871845
2023-06-30,EQIX,0.05644937270332129
2023-07-31,EQIX,0.03314028216299292
2023-08-31,EQIX,-0.03523795690361953
2023-09-30,EQIX,-0.06627245241800905
2023-10-31,EQIX,0.004654155265174209
2023-11-30,EQIX,0.11700277355126065
2023-12-31,EQIX,-0.006251906092894721
2020-02-29,EQR,-0.09605180381330924
2020-03-31,EQR,-0.17829585609930865
2020-04-30,EQR,0.06488069121639817
2020-05-31,EQR,-0.06916689894409411
2020-06-30,EQR,-0.028731737459461337
2020-07-31,EQR,-0.07927191029429626
2020-08-31,EQR,0.0525826052311158
2020-09-30,EQR,-0.09069967975905824
2020-10-31,EQR,-0.07384892528508491
2020-11-30,EQR,0.2328650585854306
2020-12-31,EQR,0.023480670096041933
2021-01-31,EQR,0.050555210389702676
2021-02-28,EQR,0.06116176347555036
2021-03-31,EQR,0.09509228823007132
2021-04-30,EQR,0.045036579035437896
2021-05-31,EQR,0.04337859630699348
2021-06-30,EQR,-0.005809956726523846
2021-07-31,EQR,0.10105491668733912
2021-08-31,EQR,-0.0007132418254501838
2021-09-30,EQR,-0.0374684670034362
2021-10-31,EQR,0.07558912494484771
2021-11-30,EQR,-0.012615592958422517
2021-12-31,EQR,0.06083703408010943
2022-01-31,EQR,-0.012984537845048605
2022-02-28,EQR,-0.03865646306200554
2022-03-31,EQR,0.054161451522535264
2022-04-30,EQR,-0.08716277970555442
2022-05-31,EQR,-0.05730080627686096
2022-06-30,EQR,-0.06000237845994483
2022-07-31,EQR,0.09485084345123451
2022-08-31,EQR,-0.06646252915962392
2022-09-30,EQR,-0.08144314144419385
2022-10-31,EQR,-0.053891496170874076
2022-11-30,EQR,0.029197304806619417
2022-12-31,EQR,-0.09034856471866348
2023-01-31,EQR,0.09020016823745491
2023-02-28,EQR,-0.017753283770049366
2023-03-31,EQR,-0.04030720743411864
2023-04-30,EQR,0.06692123027203456
2023-05-31,EQR,-0.03873511854146994
2023-06-30,EQR,0.08503271598871098
2023-07-31,EQR,0.009978784197128832
2023-08-31,EQR,-0.016833522206855966
2023-09-30,EQR,-0.09440064098199108
2023-10-31,EQR,-0.047063989837770714
2023-11-30,EQR,0.027290804539985336
2023-12-31,EQR,0.07600275926243749
2020-02-29,EQT,-0.029752246603723886
2020-03-31,EQT,0.21131189228369562
2020-04-30,EQT,1.0636491984021967
2020-05-31,EQT,-0.085675174126293
2020-06-30,EQT,-0.10794602493264516
2020-07-31,EQT,0.22016825449315403
2020-08-31,EQT,0.09297502429438609
2020-09-30,EQT,-0.1852551490257882
2020-10-31,EQT,0.17092031873573577
2020-11-30,EQT,-0.017173033890806932
2020-12-31,EQT,-0.14583341719975584
2021-01-31,EQT,0.28324139081848676
2021-02-28,EQT,0.09074210743332456
2021-03-31,EQT,0.044406831816767633
2021-04-30,EQT,0.027987276046984588
2021-05-31,EQT,0.09319342706603906
2021-06-30,EQT,0.06609204875577723
2021-07-31,EQT,-0.17385441744281838
2021-08-31,EQT,-0.003262656610056869
2021-09-30,EQT,0.11620283231276751
2021-10-31,EQT,-0.026881556623973513
2021-11-30,EQT,-0.024108385442896063
2021-12-31,EQT,0.12249093731868377
2022-01-31,EQT,-0.02567624648578437
2022-02-28,EQT,0.08894091939516291
2022-03-31,EQT,0.4956630014965755
2022-04-30,EQT,0.15518746760703883
2022-05-31,EQT,0.2005032477376758
2022-06-30,EQT,-0.2766544053877651
2022-07-31,EQT,0.27994173863071037
2022-08-31,EQT,0.08562349780210732
2022-09-30,EQT,-0.14445437401687555
2022-10-31,EQT,0.02674862762396102
2022-11-30,EQT,0.013623393816904805
2022-12-31,EQT,-0.19959325819453988
2023-01-31,EQT,-0.034289174816736434
2023-02-28,EQT,0.015610849987793163
2023-03-31,EQT,-0.03372261474460103
2023-04-30,EQT,0.0918207304977463
2023-05-31,EQT,-0.002009332976108391
2023-06-30,EQT,0.1884373371107344
2023-07-31,EQT,0.025528742429212326
2023-08-31,EQT,0.02465627509929913
2023-09-30,EQT,-0.05772953485997068
2023-10-31,EQT,0.04435685256342348
2023-11-30,EQT,-0.057102536723971586
2023-12-31,EQT,-0.028923253998102694
2020-02-29,ERIE,-0.13663133456672205
2020-03-31,ERIE,0.03722378122647019
2020-04-30,ERIE,0.2011603579694763
2020-05-31,ERIE,0.018330655889414738
2020-06-30,ERIE,0.06469166742264032
2020-07-31,ERIE,0.09494524750310962
2020-08-31,ERIE,0.02097955270562757
2020-09-30,ERIE,-0.014805048037613733
2020-10-31,ERIE,0.10742828054244069
2020-11-30,ERIE,-0.02672849617497819
2020-12-31,ERIE,0.08860416845890495
2021-01-31,ERIE,-0.0021214190259044585
2021-02-28,ERIE,0.00010089783273659059
2021-03-31,ERIE,-0.08752549919986952
2021-04-30,ERIE,-0.031189237285826787
2021-05-31,ERIE,-0.055855441657362226
2021-06-30,ERIE,-0.038681614688507504
2021-07-31,ERIE,-0.04375495009313213
2021-08-31,ERIE,-0.03704985052379772
2021-09-30,ERIE,0.007510293258760292
2021-10-31,ERIE,0.1535141697289577
2021-11-30,ERIE,-0.09203238472886399
2021-12-31,ERIE,0.03686549639189596
2022-01-31,ERIE,-0.04443073951320009
2022-02-28,ERIE,-0.04338601485472027
2022-03-31,ERIE,0.005882228835793812
2022-04-30,ERIE,-0.089990192786496
2022-05-31,ERIE,0.05305119023661353
2022-06-30,ERIE,0.1456927838630051
2022-07-31,ERIE,0.058119664449598485
2022-08-31,ERIE,0.06293888894589039
2022-09-30,ERIE,0.034337023538479894
2022-10-31,ERIE,0.15608839209372838
2022-11-30,ERIE,0.10409232788408396
2022-12-31,ERIE,-0.11923218395755619
2023-01-31,ERIE,-0.01757009134105214
2023-02-28,ERIE,-0.03195604404817509
2023-03-31,ERIE,-0.015846107981906443
2023-04-30,ERIE,-0.061857838245811037
2023-05-31,ERIE,-0.009797609771036941
2023-06-30,ERIE,-0.019103333402902156
2023-07-31,ERIE,0.05690195114435603
2023-08-31,ERIE,0.2629426840741851
2023-09-30,ERIE,0.05403076241290106
2023-10-31,ERIE,-0.059906798609015155
2023-11-30,ERIE,0.07480746844782615
2023-12-31,ERIE,0.13286402184826906
2020-02-29,ES,-0.06469093315358865
2020-03-31,ES,-0.09541966426068893
2020-04-30,ES,0.038135778820903354
2020-05-31,ES,0.03717479201111362
2020-06-30,ES,0.001994579027193133
2020-07-31,ES,0.081662299886198
2020-08-31,ES,-0.04840716357897801
2020-09-30,ES,-0.025201096992012895
2020-10-31,ES,0.051637858100719525
2020-11-30,ES,0.0027504845003067935
2020-12-31,ES,-0.011427428954439822
2021-01-31,ES,0.018271319334729696
2021-02-28,ES,-0.09165713979201051
2021-03-31,ES,0.0894562309627247
2021-04-30,ES,0.003221483040959594
2021-05-31,ES,-0.05833908460220205
2021-06-30,ES,-0.00457794564632652
2021-07-31,ES,0.07514936933954108
2021-08-31,ES,0.05169811627403598
2021-09-30,ES,-0.09886461110025135
2021-10-31,ES,0.04565480991397597
2021-11-30,ES,-0.03097764372253975
2021-12-31,ES,0.10587097388209221
2022-01-31,ES,-0.00980619069202926
2022-02-28,ES,-0.08593150886892509
2022-03-31,ES,0.07811737941287245
2022-04-30,ES,-0.0010348091423315608
2022-05-31,ES,0.056292964827040715
2022-06-30,ES,-0.07850213792370608
2022-07-31,ES,0.044394215531193826
2022-08-31,ES,0.016662936113678306
2022-09-30,ES,-0.13078368533035045
2022-10-31,ES,-0.014403423875754884
2022-11-30,ES,0.08626139151986978
2022-12-31,ES,0.011826993218126303
2023-01-31,ES,-0.010658144983498041
2023-02-28,ES,-0.08465916936111673
2023-03-31,ES,0.03848205822519413
2023-04-30,ES,0.0006573293447258433
2023-05-31,ES,-0.10797576703725742
2023-06-30,ES,0.033775064191160276
2023-07-31,ES,0.019881587245884846
2023-08-31,ES,-0.11765521897573494
2023-09-30,ES,-0.08884360381321155
2023-10-31,ES,-0.06511988202971652
2023-11-30,ES,0.10448029149387228
2023-12-31,ES,0.038882340267869075
2020-02-29,ESS,-0.08522702023630124
2020-03-31,ESS,-0.22275563933498344
2020-04-30,ESS,0.1185037872747432
2020-05-31,ESS,-0.005448796565997283
2020-06-30,ESS,-0.05602017431328077
2020-07-31,ESS,-0.02779754961970282
2020-08-31,ESS,-0.01916290044200375
2020-09-30,ESS,-0.07260607729432866
2020-10-31,ESS,0.02923127658702307
2020-11-30,ESS,0.20181838438152488
2020-12-31,ESS,-0.03440709573623668
2021-01-31,ESS,0.018100209617094576
2021-02-28,ESS,0.06335295282855635
2021-03-31,ESS,0.06691759171925882
2021-04-30,ESS,0.07678853756593917
2021-05-31,ESS,0.016419108454828413
2021-06-30,ESS,0.01598419648948246
2021-07-31,ESS,0.10115967065468956
2021-08-31,ESS,0.00804630544391971
2021-09-30,ESS,-0.03325895248575461
2021-10-31,ESS,0.07014191610123688
2021-11-30,ESS,-0.0014416395909405688
2021-12-31,ESS,0.037680024251656175
2022-01-31,ESS,-0.05038732048513106
2022-02-28,ESS,-0.04610527156762223
2022-03-31,ESS,0.0892582150858432
2022-04-30,ESS,-0.04100636286540549
2022-05-31,ESS,-0.13794141530851234
2022-06-30,ESS,-0.07870337989701126
2022-07-31,ESS,0.10488160957353387
2022-08-31,ESS,-0.07493108524280645
2022-09-30,ESS,-0.0861314690508832
2022-10-31,ESS,-0.0742013852936999
2022-11-30,ESS,-0.008369253318060155
2022-12-31,ESS,-0.03838825388231826
2023-01-31,ESS,0.07783700232418211
2023-02-28,ESS,0.008802552531233632
2023-03-31,ESS,-0.0829605465682639
2023-04-30,ESS,0.06265056158088389
2023-05-31,ESS,-0.016702242440754467
2023-06-30,ESS,0.08442092864431539
2023-07-31,ESS,0.050012721251164516
2023-08-31,ESS,-0.021186555244152916
2023-09-30,ESS,-0.11032356693270329
2023-10-31,ESS,0.019807014491846298
2023-11-30,ESS,-0.0021503743671777986
2023-12-31,ESS,0.16152913213047881
2020-02-29,ETN,-0.03969504709990257
2020-03-31,ETN,-0.14362869359188357
2020-04-30,ETN,0.08416498052912158
2020-05-31,ETN,0.016766505036373003
2020-06-30,ETN,0.031360537187219206
2020-07-31,ETN,0.06458620839916906
2020-08-31,ETN,0.09631672902673216
2020-09-30,ETN,0.0064793022449307625
2020-10-31,ETN,0.01724970797275227
2020-11-30,ETN,0.16687540000976742
2020-12-31,ETN,-0.001123819493910716
2021-01-31,ETN,-0.020309604120153146
2021-02-28,ETN,0.10611733495439402
2021-03-31,ETN,0.062140023083292695
2021-04-30,ETN,0.03923797558270503
2021-05-31,ETN,0.016231688809342337
2021-06-30,ETN,0.025596773516896043
2021-07-31,ETN,0.06660824933630982
2021-08-31,ETN,0.06523241170221028
2021-09-30,ETN,-0.10909375566794355
2021-10-31,ETN,0.1034761191354805
2021-11-30,ETN,-0.0163875364495476
2021-12-31,ETN,0.07105570861902755
2022-01-31,ETN,-0.08326587695731535
2022-02-28,ETN,-0.0261312134767
2022-03-31,ETN,-0.016397826209119115
2022-04-30,ETN,-0.03919335724088113
2022-05-31,ETN,-0.044269559451278084
2022-06-30,ETN,-0.08572194708993719
2022-07-31,ETN,0.1777917346394644
2022-08-31,ETN,-0.07918332997560584
2022-09-30,ETN,-0.018682052485388345
2022-10-31,ETN,0.12530019959224226
2022-11-30,ETN,0.08915814311061698
2022-12-31,ETN,-0.034825531871658155
2023-01-31,ETN,0.03351404248694578
2023-02-28,ETN,0.07841674901645468
2023-03-31,ETN,-0.020522495989305445
2023-04-30,ETN,-0.0198167712667201
2023-05-31,ETN,0.052537203873062266
2023-06-30,ETN,0.1491303578830212
2023-07-31,ETN,0.020984682663718557
2023-08-31,ETN,0.12200454921986559
2023-09-30,ETN,-0.07050294730891637
2023-10-31,ETN,-0.025178218799912
2023-11-30,ETN,0.09513747726946331
2023-12-31,ETN,0.061890933664519254
2020-02-29,ETR,-0.11108580523008538
2020-03-31,ETR,-0.19055448154043397
2020-04-30,ETR,0.016388166390228776
2020-05-31,ETR,0.06606626532612636
2020-06-30,ETR,-0.06972607889725779
2020-07-31,ETR,0.12066927383657311
2020-08-31,ETR,-0.056976814847140456
2020-09-30,ETR,0.0029819577986835988
2020-10-31,ETR,0.02730121813931885
2020-11-30,ETR,0.07538040349615716
2020-12-31,ETR,-0.07472110270108678
2021-01-31,ETR,-0.045172317877545054
2021-02-28,ETR,-0.0893736815903019
2021-03-31,ETR,0.15728671426817087
2021-04-30,ETR,0.09872334798632254
2021-05-31,ETR,-0.036874362247177106
2021-06-30,ETR,-0.04450247841510535
2021-07-31,ETR,0.03229694727163013
2021-08-31,ETR,0.07471820488237801
2021-09-30,ETR,-0.09424257326883956
2021-10-31,ETR,0.03735787379512079
2021-11-30,ETR,-0.026014569871171345
2021-12-31,ETR,0.13378693198573255
2022-01-31,ETR,-0.00781202679287929
2022-02-28,ETR,-0.05869179184286322
2022-03-31,ETR,0.11983193120590996
2022-04-30,ETR,0.017986982882400415
2022-05-31,ETR,0.01236861647340426
2022-06-30,ETR,-0.055715018834962104
2022-07-31,ETR,0.022105861921250858
2022-08-31,ETR,0.0014765690261702158
2022-09-30,ETR,-0.11980771602990459
2022-10-31,ETR,0.06469247773148834
2022-11-30,ETR,0.08521537069075591
2022-12-31,ETR,-0.022662064685919137
2023-01-31,ETR,-0.037511060141560804
2023-02-28,ETR,-0.04996295425125541
2023-03-31,ETR,0.058062205131663935
2023-04-30,ETR,-0.0014851306423943056
2023-05-31,ETR,-0.08719084901880203
2023-06-30,ETR,0.0016176378981103134
2023-07-31,ETR,0.054739640959452274
2023-08-31,ETR,-0.07254143865686402
2023-09-30,ETR,-0.018028271625713632
2023-10-31,ETR,0.03340560217796007
2023-11-30,ETR,0.06088491626136627
2023-12-31,ETR,0.00963993169794053
2020-02-29,EVRG,-0.09437362789071846
2020-03-31,EVRG,-0.15761285776294343
2020-04-30,EVRG,0.0689369951919998
2020-05-31,EVRG,0.05579305502696896
2020-06-30,EVRG,-0.03059541363231677
2020-07-31,EVRG,0.0934391036423905
2020-08-31,EVRG,-0.17908378431286753
2020-09-30,EVRG,-0.03582862769018036
2020-10-31,EVRG,0.08618687154663429
2020-11-30,EVRG,0.0038044541106638796
2020-12-31,EVRG,0.011643145439528935
2021-01-31,EVRG,-0.03206619654378151
2021-02-28,EVRG,-0.0018609792877698483
2021-03-31,EVRG,0.11001300430794858
2021-04-30,EVRG,0.08517447699642222
2021-05-31,EVRG,-0.03095209962080836
2021-06-30,EVRG,-0.016783850723798732
2021-07-31,EVRG,0.07926536903374681
