date,ticker,return
2022-03-31,DASH,0.11662702095361088
2022-04-30,DASH,-0.3051455021012571
2022-05-31,DASH,-0.055507756676001274
2022-06-30,DASH,-0.16564822372308086
2022-07-31,DASH,0.0869565527548215
2022-08-31,DASH,-0.1412186161164315
2022-09-30,DASH,-0.17445743734121089
2022-10-31,DASH,-0.1197169240102286
2022-11-30,DASH,0.3381576299906546
2022-12-31,DASH,-0.1618884172562366
2023-01-31,DASH,0.18639898670638155
2023-02-28,DASH,-0.05628450318703737
2023-03-31,DASH,0.16282476309410887
2023-04-30,DASH,-0.03728764467236079
2023-05-31,DASH,0.06700445139459021
2023-06-30,DASH,0.1704701653752163
2023-07-31,DASH,0.18803982060839086
2023-08-31,DASH,-0.0733561360827164
2023-09-30,DASH,-0.0553904217859168
2023-10-31,DASH,-0.05687686174696327
2023-11-30,DASH,0.253902697578932
2023-12-31,DASH,0.05224511446405056
2020-02-29,DAY,-0.034929697456878905
2020-03-31,DAY,-0.2920967436951789
2020-04-30,DAY,0.17775117995055445
2020-05-31,DAY,0.16788199628531175
2020-06-30,DAY,0.15100905302345913
2020-07-31,DAY,-0.01236275727311742
2020-08-31,DAY,0.0157107639948324
2020-09-30,DAY,0.039361230067222586
2020-10-31,DAY,0.043194187887660274
2020-11-30,DAY,0.11830198102331946
2020-12-31,DAY,0.10516489921397132
2021-01-31,DAY,-0.128096792503948
2021-02-28,DAY,-0.03498008687869003
2021-03-31,DAY,-0.06011606958388738
2021-04-30,DAY,0.12115826653123829
2021-05-31,DAY,-0.053132981520925604
2021-06-30,DAY,0.0722110345471032
2021-07-31,DAY,0.02585491455666533
2021-08-31,DAY,0.14176825947074168
2021-09-30,DAY,0.0024032423331374897
2021-10-31,DAY,0.11214701603087351
2021-11-30,DAY,-0.1265468940049589
2021-12-31,DAY,-0.045155414739529776
2022-01-31,DAY,-0.27417192839996496
2022-02-28,DAY,-0.03838032240078593
2022-03-31,DAY,-0.06240574438651969
2022-04-30,DAY,-0.17890578456759654
2022-05-31,DAY,0.003028650734195004
2022-06-30,DAY,-0.16376549788541772
2022-07-31,DAY,0.16333896192919317
2022-08-31,DAY,0.08891727024249896
2022-09-30,DAY,-0.06304490878626356
2022-10-31,DAY,0.1845025264176996
2022-11-30,DAY,0.03399304905588685
2022-12-31,DAY,-0.06268265287103336
2023-01-31,DAY,0.1267341708501477
2023-02-28,DAY,0.00899282701793691
2023-03-31,DAY,0.003976428277990385
2023-04-30,DAY,-0.1330237847047835
2023-05-31,DAY,-0.02567739571312888
2023-06-30,DAY,0.08278096803388468
2023-07-31,DAY,0.05733905133487638
2023-08-31,DAY,0.024149119381873474
2023-09-30,DAY,-0.06439600641365728
2023-10-31,DAY,-0.05659537839717488
2023-11-30,DAY,0.07639430130374314
2023-12-31,DAY,-0.025834524526509695
2020-02-29,DD,-0.16178183215215014
2020-03-31,DD,-0.20005041557556547
2020-04-30,DD,0.3788855918153877
2020-05-31,DD,0.0789026248126039
2020-06-30,DD,0.05370068723537291
2020-07-31,DD,0.006587560980519713
2020-08-31,DD,0.04829719402020838
2020-09-30,DD,-0.005021597598414362
2020-10-31,DD,0.025234433917728394
2020-11-30,DD,0.11533046940666347
2020-12-31,DD,0.12610799120552718
2021-01-31,DD,0.11728307676239313
2021-02-28,DD,-0.11491524175464007
2021-03-31,DD,0.10372351205955255
2021-04-30,DD,-0.0021998224779532505
2021-05-31,DD,0.09700409370651353
2021-06-30,DD,-0.08158222821213079
2021-07-31,DD,-0.030486700907526254
2021-08-31,DD,-0.009723378824885054
2021-09-30,DD,-0.0814644237384532
2021-10-31,DD,0.023680137671809653
2021-11-30,DD,0.06264344223460916
2021-12-31,DD,0.09648638555695088
2022-01-31,DD,-0.051745618832295226
2022-02-28,DD,0.010052186356335868
2022-03-31,DD,-0.04481408514724072
2022-04-30,DD,-0.10396857143525484
2022-05-31,DD,0.029121951088524334
2022-06-30,DD,-0.17680789480970294
2022-07-31,DD,0.10165525389050312
2022-08-31,DD,-0.08622121917956227
2022-09-30,DD,-0.09417686294441208
2022-10-31,DD,0.13492065867670844
2022-11-30,DD,0.23269229787559875
2022-12-31,DD,-0.02200912944506228
2023-01-31,DD,0.07751728239830857
2023-02-28,DD,-0.012440991986299665
2023-03-31,DD,-0.012377274112144399
2023-04-30,DD,-0.028563464505615754
2023-05-31,DD,-0.0362880461910452
2023-06-30,DD,0.06894598992293899
2023-07-31,DD,0.08664611569116643
2023-08-31,DD,-0.004928539176862978
2023-09-30,DD,-0.029912868963372974
2023-10-31,DD,-0.022925226449078462
2023-11-30,DD,-0.01838640446672224
2023-12-31,DD,0.0808003917025597
2020-02-29,DDOG,-0.022938705466235887
2020-03-31,DDOG,-0.2031008122643485
2020-04-30,DDOG,0.2540300029442508
2020-05-31,DDOG,0.5795655658294425
2020-06-30,DDOG,0.22000843333421471
2020-07-31,DDOG,0.07947100522870199
2020-08-31,DDOG,-0.10984442245418746
2020-09-30,DDOG,0.22274087289767053
2020-10-31,DDOG,-0.11168758078599494
2020-11-30,DDOG,0.0900275280324554
2020-12-31,DDOG,-0.004852362883380867
2021-01-31,DDOG,0.043782989147721496
2021-02-28,DDOG,-0.07143548747338813
2021-03-31,DDOG,-0.12650672739689006
2021-04-30,DDOG,0.02915767232966604
2021-05-31,DDOG,0.06156006313797868
2021-06-30,DDOG,0.1431081641138432
2021-07-31,DDOG,0.06360487125983405
2021-08-31,DDOG,0.24480584327555333
2021-09-30,DDOG,0.02576199545093205
2021-10-31,DDOG,0.18181815237716492
2021-11-30,DDOG,0.06728518425044538
2021-12-31,DDOG,-0.0010095500732471008
2022-01-31,DDOG,-0.17966425181259693
2022-02-28,DDOG,0.10266237723181071
2022-03-31,DDOG,-0.05983489139797726
2022-04-30,DDOG,-0.20261439357017386
2022-05-31,DDOG,-0.21021692040288864
2022-06-30,DDOG,-0.001572507881735019
2022-07-31,DDOG,0.07108362478277996
2022-08-31,DDOG,0.02882065239137499
2022-09-30,DDOG,-0.1540733553038579
2022-10-31,DDOG,-0.09315157419212461
2022-11-30,DDOG,-0.0587505059176372
2022-12-31,DDOG,-0.030087078596255812
2023-01-31,DDOG,0.0178230960352892
2023-02-28,DDOG,0.02285789520489323
2023-03-31,DDOG,-0.05044423876496329
2023-04-30,DDOG,-0.0726673017145032
2023-05-31,DDOG,0.40857832488698853
2023-06-30,DDOG,0.03656088354671394
2023-07-31,DDOG,0.1864200495964945
2023-08-31,DDOG,-0.17340642265328798
2023-09-30,DDOG,-0.055866571636635554
2023-10-31,DDOG,-0.10560978706709945
2023-11-30,DDOG,0.4308334104357605
2023-12-31,DDOG,0.04126273973737771
2020-02-29,DE,-0.013242928055694159
2020-03-31,DE,-0.11707551336557931
2020-04-30,DE,0.05588151096960314
2020-05-31,DE,0.04866947599019822
2020-06-30,DE,0.03306606521626976
2020-07-31,DE,0.12767161315335107
2020-08-31,DE,0.191424367260145
2020-09-30,DE,0.055079615993196995
2020-10-31,DE,0.022814678530991284
2020-11-30,DE,0.15807161405764747
2020-12-31,DE,0.028400045644752625
2021-01-31,DE,0.07648960364560597
2021-02-28,DE,0.20886467663033703
2021-03-31,DE,0.07166579555415531
2021-04-30,DE,-0.0063632884295966585
2021-05-31,DE,-0.026291157705293555
2021-06-30,DE,-0.02323439502247071
2021-07-31,DE,0.027820154701684086
2021-08-31,DE,0.04546597133638475
2021-09-30,DE,-0.1136418300707206
2021-10-31,DE,0.024647201674399044
2021-11-30,DE,0.009435981422317719
2021-12-31,DE,-0.0076692435541232395
2022-01-31,DE,0.10107235405556869
2022-02-28,DE,-0.043517565144731374
2022-03-31,DE,0.15399156501353395
2022-04-30,DE,-0.08893150250049286
2022-05-31,DE,-0.052364136849513465
2022-06-30,DE,-0.16297730312812386
2022-07-31,DE,0.15016194775324232
2022-08-31,DE,0.06431030204215515
2022-09-30,DE,-0.08585892955842789
2022-10-31,DE,0.18936559239150852
2022-11-30,DE,0.11414278096087793
2022-12-31,DE,-0.027755018856070124
2023-01-31,DE,-0.011048625464117667
2023-02-28,DE,-0.008513904023118135
2023-03-31,DE,-0.015170097175042807
2023-04-30,DE,-0.0815669365237065
2023-05-31,DE,-0.08475748871817357
2023-06-30,DE,0.1711370506961125
2023-07-31,DE,0.06352437430916402
2023-08-31,DE,-0.04343600152661886
2023-09-30,DE,-0.08166629391251046
2023-10-31,DE,-0.02843899833229102
2023-11-30,DE,-0.0025999752596173042
2023-12-31,DE,0.09730811084934898
2020-02-29,DECK,-0.08962334784201142
2020-03-31,DECK,-0.22899890668759015
2020-04-30,DECK,0.11014930441268844
2020-05-31,DECK,0.22700998019285867
2020-06-30,DECK,0.07593270475365865
2020-07-31,DECK,0.06548195249411148
2020-08-31,DECK,-0.02571089549731187
2020-09-30,DECK,0.0791680587963739
2020-10-31,DECK,0.15162951788333845
2020-11-30,DECK,0.004815127574728795
2020-12-31,DECK,0.12643853521740622
2021-01-31,DECK,0.018132409399207905
2021-02-28,DECK,0.11689153103509264
2021-03-31,DECK,0.013216415567614881
2021-04-30,DECK,0.02354583282246736
2021-05-31,DECK,-0.008160902706680018
2021-06-30,DECK,0.14497375985434102
2021-07-31,DECK,0.06972687096766128
2021-08-31,DECK,0.01849828777330309
2021-09-30,DECK,-0.13920423840248197
2021-10-31,DECK,0.09747367064577084
2021-11-30,DECK,0.025524223399225443
2021-12-31,DECK,-0.09642327806218942
2022-01-31,DECK,-0.12579509742614636
2022-02-28,DECK,-0.09864783674034172
2022-03-31,DECK,-0.051517444389659106
2022-04-30,DECK,-0.029294650684538848
2022-05-31,DECK,0.010573780692881174
2022-06-30,DECK,-0.04918820494879439
2022-07-31,DECK,0.2265909505672612
2022-08-31,DECK,0.02669135861290939
2022-09-30,DECK,-0.027863339674672805
2022-10-31,DECK,0.11938200365364571
2022-11-30,DECK,0.1398851764459641
2022-12-31,DECK,0.0007018858994727317
2023-01-31,DECK,0.0709490132953996
2023-02-28,DECK,-0.02603624608513433
2023-03-31,DECK,0.07974059143701062
2023-04-30,DECK,0.06626621469018601
2023-05-31,DECK,-0.009054140338458971
2023-06-30,DECK,0.11086323341331838
2023-07-31,DECK,0.030379349745885742
2023-08-31,DECK,-0.02685354972081111
2023-09-30,DECK,-0.028350565190077615
2023-10-31,DECK,0.16139204184474276
2023-11-30,DECK,0.11206576720418471
2023-12-31,DECK,0.006717158074729834
2020-02-29,DELL,-0.17039142894058257
2020-03-31,DELL,-0.022491408636604482
2020-04-30,DELL,0.07939329329018685
2020-05-31,DELL,0.16280131327426095
2020-06-30,DELL,0.10676881695487728
2020-07-31,DELL,0.08900622768328814
2020-08-31,DELL,0.10446280810281938
2020-09-30,DELL,0.024364249367218926
2020-10-31,DELL,-0.10976501978120701
2020-11-30,DELL,0.14553616863870045
2020-12-31,DELL,0.06171225211880871
2021-01-31,DELL,-0.005457959084910535
2021-02-28,DELL,0.11222386697631381
2021-03-31,DELL,0.08733199465121277
2021-04-30,DELL,0.11548479622023011
2021-05-31,DELL,0.00315262976313635
2021-06-30,DELL,0.010442113505880313
2021-07-31,DELL,-0.030600874044739657
2021-08-31,DELL,0.008693796798559639
2021-09-30,DELL,0.06751495678057173
2021-10-31,DELL,0.0571894136694846
2021-11-30,DELL,0.012958627786528565
2021-12-31,DELL,-0.005312785385267582
2022-01-31,DELL,0.011394261264356498
2022-02-28,DELL,-0.10297492458712454
2022-03-31,DELL,-0.015109731506851132
2022-04-30,DELL,-0.0633594684224521
2022-05-31,DELL,0.06976873463821587
2022-06-30,DELL,-0.07468961863898371
2022-07-31,DELL,-0.02488632388321632
2022-08-31,DELL,-0.1436569414067942
2022-09-30,DELL,-0.10759989406574333
2022-10-31,DELL,0.12379316566371013
2022-11-30,DELL,0.17768051413521602
2022-12-31,DELL,-0.10203162317678893
2023-01-31,DELL,0.009945117572312645
2023-02-28,DELL,0.00860271537982693
2023-03-31,DELL,-0.010580810546511943
2023-04-30,DELL,0.08157178729057879
2023-05-31,DELL,0.03927162187861488
2023-06-30,DELL,0.2075428746433483
2023-07-31,DELL,-0.02199219974256994
2023-08-31,DELL,0.0701287633266976
2023-09-30,DELL,0.22510661184571057
2023-10-31,DELL,-0.02888238729904924
2023-11-30,DELL,0.1403127757262932
2023-12-31,DELL,0.008303583608095577
2020-02-29,DG,-0.018250615696772887
2020-03-31,DG,0.004723653131687433
2020-04-30,DG,0.16085040990906307
2020-05-31,DG,0.09490030178846642
2020-06-30,DG,-0.005221742303209931
2020-07-31,DG,-0.0005775272212367177
2020-08-31,DG,0.062312701534644965
2020-09-30,DG,0.038339490839921275
2020-10-31,DG,-0.004340920048260921
2020-11-30,DG,0.049075631659136754
2020-12-31,DG,-0.03788064377264311
2021-01-31,DG,-0.07460767356637854
2021-02-28,DG,-0.027213299145972702
2021-03-31,DG,0.0721204884438289
2021-04-30,DG,0.059865702119186404
2021-05-31,DG,-0.05293585860108063
2021-06-30,DG,0.06617064309403697
2021-07-31,DG,0.07509589434837194
2021-08-31,DG,-0.039973010920711705
2021-09-30,DG,-0.048315538447750384
2021-10-31,DG,0.04421609886470468
2021-11-30,DG,0.0010165660453644865
2021-12-31,DG,0.06565742948892006
2022-01-31,DG,-0.11597348649636907
2022-02-28,DG,-0.04694018199666228
2022-03-31,DG,0.12246613556097685
2022-04-30,DG,0.06692745652426502
2022-05-31,DG,-0.07010997461427493
2022-06-30,DG,0.11391489514006481
2022-07-31,DG,0.012182197529785999
2022-08-31,DG,-0.04217184442437372
2022-09-30,DG,0.010277169581600631
2022-10-31,DG,0.06332858234363403
2022-11-30,DG,0.004773940565460988
2022-12-31,DG,-0.03688190480833109
2023-01-31,DG,-0.049262168825901065
2023-02-28,DG,-0.07405829500610006
2023-03-31,DG,-0.026999528689883312
2023-04-30,DG,0.05226651858748288
2023-05-31,DG,-0.08945172179816374
2023-06-30,DG,-0.155701381142611
2023-07-31,DG,-0.005418637666077419
2023-08-31,DG,-0.17692611077065412
2023-09-30,DG,-0.23610115636979123
2023-10-31,DG,0.12514173564297293
2023-11-30,DG,0.10762163092110089
2023-12-31,DG,0.0368362860539746
2020-02-29,DGX,-0.03687798916274554
2020-03-31,DGX,-0.24288133467894601
2020-04-30,DGX,0.3712325114883752
2020-05-31,DGX,0.08246382040445432
2020-06-30,DGX,-0.03652353059430624
2020-07-31,DGX,0.11504032450208013
2020-08-31,DGX,-0.1204157108348839
2020-09-30,DGX,0.02921618261324954
2020-10-31,DGX,0.06681817103903964
2020-11-30,DGX,0.020081214843314266
2020-12-31,DGX,-0.0387965348822259
2021-01-31,DGX,0.08374585084168262
2021-02-28,DGX,-0.10094668800612261
2021-03-31,DGX,0.11030370006495382
2021-04-30,DGX,0.027583008431231626
2021-05-31,DGX,0.0031870626286236714
2021-06-30,DGX,0.0022787315099259686
2021-07-31,DGX,0.07448668189106944
2021-08-31,DGX,0.08282114680464181
2021-09-30,DGX,-0.04920507616440639
2021-10-31,DGX,0.010116209319112945
2021-11-30,DGX,0.017346223754649337
2021-12-31,DGX,0.16364013108916708
2022-01-31,DGX,-0.21958267512233742
2022-02-28,DGX,-0.023519359694659014
2022-03-31,DGX,0.042584312517373935
2022-04-30,DGX,-0.02206632209067627
2022-05-31,DGX,0.05884010620327951
2022-06-30,DGX,-0.057013239806206206
2022-07-31,DGX,0.02699669966590279
2022-08-31,DGX,-0.07799636945950339
2022-09-30,DGX,-0.02090815179935912
2022-10-31,DGX,0.17083703605463785
2022-11-30,DGX,0.06266051458370603
2022-12-31,DGX,0.03036308407852717
2023-01-31,DGX,-0.05088240681722678
2023-02-28,DGX,-0.06398129046780165
2023-03-31,DGX,0.022549712720153936
2023-04-30,DGX,-0.018871864706794805
2023-05-31,DGX,-0.03961928068656695
2023-06-30,DGX,0.05963060558267563
2023-07-31,DGX,-0.03806197108704368
2023-08-31,DGX,-0.022445541665662372
2023-09-30,DGX,-0.07330799701241086
2023-10-31,DGX,0.06761867870560456
2023-11-30,DGX,0.060949071292970114
2023-12-31,DGX,0.004736593529610422
2020-02-29,DHI,-0.10016891245846582
2020-03-31,DHI,-0.3598935922008848
2020-04-30,DHI,0.3888237444469884
2020-05-31,DHI,0.1711137826794802
2020-06-30,DHI,0.0064471905581189315
2020-07-31,DHI,0.19314718515118035
2020-08-31,DHI,0.0787481436463584
2020-09-30,DHI,0.062356289509795104
2020-10-31,DHI,-0.11662037873874254
2020-11-30,DHI,0.1151026522680223
2020-12-31,DHI,-0.07489966140209481
2021-01-31,DHI,0.11756246614834498
2021-02-28,DHI,0.0009115635136132116
2021-03-31,DHI,0.16218824255902398
2021-04-30,DHI,0.10289487825090071
2021-05-31,DHI,-0.03052190251985243
2021-06-30,DHI,-0.049759481360120206
2021-07-31,DHI,0.05599210474777827
2021-08-31,DHI,0.0019911220150738984
2021-09-30,DHI,-0.11997779905034855
2021-10-31,DHI,0.0631174822982874
2021-11-30,DHI,0.09443261953136939
2021-12-31,DHI,0.11003066864628486
2022-01-31,DHI,-0.17551158503655995
2022-02-28,DHI,-0.04281567450322932
2022-03-31,DHI,-0.12519678765846098
2022-04-30,DHI,-0.06603131084935687
2022-05-31,DHI,0.07989644243586302
2022-06-30,DHI,-0.11643388073130378
2022-07-31,DHI,0.17887881566290953
2022-08-31,DHI,-0.08817108186449552
2022-09-30,DHI,-0.0505276638234704
2022-10-31,DHI,0.14149951932784033
2022-11-30,DHI,0.11862650384856721
2022-12-31,DHI,0.036511564630836046
2023-01-31,DHI,0.11036280567459023
2023-02-28,DHI,-0.06292449671721745
2023-03-31,DHI,0.058998111585416346
2023-04-30,DHI,0.1241684649686654
2023-05-31,DHI,-0.0271354448993828
2023-06-30,DHI,0.14162556518208436
2023-07-31,DHI,0.043799689879133075
2023-08-31,DHI,-0.06298230291660578
2023-09-30,DHI,-0.09520568717178923
2023-10-31,DHI,-0.02856604806933105
2023-11-30,DHI,0.22289258640421505
2023-12-31,DHI,0.19320800285021655
2020-02-29,DHR,-0.10126203325542249
2020-03-31,DHR,-0.042675503483107335
2020-04-30,DHR,0.18263019503727151
2020-05-31,DHR,0.019270931932593438
2020-06-30,DHR,0.061340906316105226
2020-07-31,DHR,0.1537305816052723
2020-08-31,DHR,0.01310096384587811
2020-09-30,DHR,0.04291171093041801
2020-10-31,DHR,0.06693459142238667
2020-11-30,DHR,-0.021390510114321915
2020-12-31,DHR,-0.011084985305410133
2021-01-31,DHR,0.07155049468660568
2021-02-28,DHR,-0.07639580388718392
2021-03-31,DHR,0.02462769444874713
2021-04-30,DHR,0.12930188995306757
2021-05-31,DHR,0.00866352507403323
2021-06-30,DHR,0.047708198532280255
2021-07-31,DHR,0.10941545324930724
2021-08-31,DHR,0.08965011384368227
2021-09-30,DHR,-0.06083413647681557
2021-10-31,DHR,0.024784799683855496
2021-11-30,DHR,0.03165812347657826
2021-12-31,DHR,0.022913785486535332
2022-01-31,DHR,-0.1307994382509774
2022-02-28,DHR,-0.03981948723336959
2022-03-31,DHR,0.06894767304176175
2022-04-30,DHR,-0.1431162194495338
2022-05-31,DHR,0.050531773658395895
2022-06-30,DHR,-0.03904178344328124
2022-07-31,DHR,0.1508621148499365
2022-08-31,DHR,-0.07396975968852615
2022-09-30,DHR,-0.04305152867465312
2022-10-31,DHR,-0.024714140153930142
2022-11-30,DHR,0.0863829542073693
2022-12-31,DHR,-0.029223382493055672
2023-01-31,DHR,-0.0029573619690722586
2023-02-28,DHR,-0.06373404130869709
2023-03-31,DHR,0.018219989857508168
2023-04-30,DHR,-0.059003548953772245
2023-05-31,DHR,-0.0307710749052047
2023-06-30,DHR,0.04520517185653339
2023-07-31,DHR,0.06397351894026304
2023-08-31,DHR,0.03897133901678029
2023-09-30,DHR,-0.06377375419564157
2023-10-31,DHR,-0.12697069520003246
2023-11-30,DHR,0.16438947166092333
2023-12-31,DHR,0.03595896613461824
2020-02-29,DIS,-0.14937458056850594
2020-03-31,DIS,-0.17892051085137706
2020-04-30,DIS,0.11956522442079542
2020-05-31,DIS,0.08460473980805538
2020-06-30,DIS,-0.049360792026581835
2020-07-31,DIS,0.04869526110114575
2020-08-31,DIS,0.12767229503698485
2020-09-30,DIS,-0.05907327561958198
2020-10-31,DIS,-0.022807836149663974
2020-11-30,DIS,0.2207009632936734
2020-12-31,DIS,0.22410642399710445
2021-01-31,DIS,-0.0718069131453618
2021-02-28,DIS,0.12410041625729895
2021-03-31,DIS,-0.023910174295277753
2021-04-30,DIS,0.008129177765688889
2021-05-31,DIS,-0.03961942554821907
2021-06-30,DIS,-0.016120807442637552
2021-07-31,DIS,0.0014222204214182632
2021-08-31,DIS,0.029996613204032352
2021-09-30,DIS,-0.06690561621900448
2021-10-31,DIS,-0.000591138171323391
2021-11-30,DIS,-0.14295853285154592
2021-12-31,DIS,0.068944045620011
2022-01-31,DIS,-0.07695785677668698
2022-02-28,DIS,0.0383998091348714
2022-03-31,DIS,-0.0761148347546673
2022-04-30,DIS,-0.18613305124454782
2022-05-31,DIS,-0.010660213096531534
2022-06-30,DIS,-0.1452371755206967
2022-07-31,DIS,0.12394056509812623
2022-08-31,DIS,0.05636207495257528
2022-09-30,DIS,-0.1583690627391342
2022-10-31,DIS,0.1294390290504055
2022-11-30,DIS,-0.08137778141982455
2022-12-31,DIS,-0.11229187237565208
2023-01-31,DIS,0.248733926053893
2023-02-28,DIS,-0.08185076434734362
2023-03-31,DIS,0.0052202569299641954
2023-04-30,DIS,0.023669265736005363
2023-05-31,DIS,-0.1418536321204933
2023-06-30,DIS,0.01500678676369338
2023-07-31,DIS,-0.0043682815978594025
2023-08-31,DIS,-0.05861180369305652
2023-09-30,DIS,-0.03142914335014191
2023-10-31,DIS,0.0066625121110306385
2023-11-30,DIS,0.13604603240507052
2023-12-31,DIS,-0.0258926565243498
2020-02-29,DLR,-0.023416474717627422
2020-03-31,DLR,0.15652322906950933
2020-04-30,DLR,0.08463917802589083
2020-05-31,DLR,-0.03966816493327163
2020-06-30,DLR,-0.010100408199166244
2020-07-31,DLR,0.1392150430004342
2020-08-31,DLR,-0.030459702381321563
2020-09-30,DLR,-0.057115327768388346
2020-10-31,DLR,-0.00914024889226761
2020-11-30,DLR,-0.06618154131077181
2020-12-31,DLR,0.03532475624167719
2021-01-31,DLR,0.04077394830506953
2021-02-28,DLR,-0.06405004350557109
2021-03-31,DLR,0.045349878982471115
2021-04-30,DLR,0.10514723973005946
2021-05-31,DLR,-0.017821501286559904
2021-06-30,DLR,-0.007257402152643588
2021-07-31,DLR,0.031971519879350874
2021-08-31,DLR,0.0632459498690412
2021-09-30,DLR,-0.1187238005404373
2021-10-31,DLR,0.10074200343461626
2021-11-30,DLR,0.06292400056738368
2021-12-31,DLR,0.05442914766896756
2022-01-31,DLR,-0.15052450849436616
2022-02-28,DLR,-0.09589204707920729
2022-03-31,DLR,0.050993012027646945
2022-04-30,DLR,0.03981489751947587
2022-05-31,DLR,-0.044688882943281216
2022-06-30,DLR,-0.06991921635868725
2022-07-31,DLR,0.030061193313279055
2022-08-31,DLR,-0.06659104579478425
2022-09-30,DLR,-0.19776778205590206
2022-10-31,DLR,0.021155820056415253
2022-11-30,DLR,0.12179547380947442
2022-12-31,DLR,-0.10839405410300607
2023-01-31,DLR,0.155806821131802
2023-02-28,DLR,-0.0906474735210665
2023-03-31,DLR,-0.05679753513241215
2023-04-30,DLR,0.02029542389243999
2023-05-31,DLR,0.033383768269665826
2023-06-30,DLR,0.11136044722865379
2023-07-31,DLR,0.1072738187733937
2023-08-31,DLR,0.05697309887112678
2023-09-30,DLR,-0.08123292613136135
2023-10-31,DLR,0.037470913554548346
