date,ticker,return,year,name,esg,e,s,g,sector,industry
2020-03-31,DRI,-0.44143587729309,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-04-30,DRI,0.3549392910353861,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-05-31,DRI,0.0416047068343667,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-06-30,DRI,-0.0141817315310366,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-07-31,DRI,0.0017157930537639,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-08-31,DRI,0.141897139737803,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-09-30,DRI,0.1623397964915189,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-10-31,DRI,-0.0875518439686663,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-11-30,DRI,0.1782008660884946,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2020-12-31,DRI,0.1031672554170661,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
2021-01-31,DRI,-0.0187207331515913,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-02-28,DRI,0.1784718599780113,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-03-31,DRI,0.0340055078580985,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-04-30,DRI,0.0332396602630531,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-05-31,DRI,-0.0178570268689174,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-06-30,DRI,0.0192697628347342,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-07-31,DRI,-0.0007532615917663,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-08-31,DRI,0.0403894668025284,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-09-30,DRI,0.0054430425228801,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-10-31,DRI,-0.0483924957609626,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-11-30,DRI,-0.0362063160315311,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2021-12-31,DRI,0.0919901663206477,2021,DARDEN RESTAURANTS,49.68,77.62,54.25,17.56,Consumer Cyclical,Restaurants
2022-01-31,DRI,-0.0714952102238426,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-02-28,DRI,0.0460550621490116,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-03-31,DRI,-0.0844923534728737,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-04-30,DRI,-0.0091764789725043,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-05-31,DRI,-0.0428955668010736,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-06-30,DRI,-0.0950401193386146,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-07-31,DRI,0.1005127897607522,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-08-31,DRI,0.00414493634094,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-09-30,DRI,0.0210979109737383,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-10-31,DRI,0.1331536993753621,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-11-30,DRI,0.0363179141337386,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2022-12-31,DRI,-0.0589155325376672,2022,DARDEN RESTAURANTS,39.79,75.27,60.12,17.82,Consumer Cyclical,Restaurants
2023-01-31,DRI,0.0696883176726712,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-02-28,DRI,-0.0256341677823964,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-03-31,DRI,0.0851110154344427,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-04-30,DRI,-0.0208171284550163,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-05-31,DRI,0.0516893898527446,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-06-30,DRI,0.0539993824413052,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-07-31,DRI,0.0110125675151127,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-08-31,DRI,-0.0719787576264124,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-09-30,DRI,-0.0790303750357405,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-10-31,DRI,0.0161292007143896,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-11-30,DRI,0.085248364333577,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2023-12-31,DRI,0.0500416052388774,2023,DARDEN RESTAURANTS,35.51,74.19,58.63,19.05,Consumer Cyclical,Restaurants
2020-02-29,DTE,-0.1579069367811927,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-03-31,DTE,-0.1495477302724456,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-04-30,DTE,0.1046171586710533,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-05-31,DTE,0.0369192270734297,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-06-30,DTE,-0.0006506756274476,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-07-31,DTE,0.0861061373658855,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-08-31,DTE,0.0262910964937328,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-09-30,DTE,-0.0305891994051279,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-10-31,DTE,0.0822251202608645,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-11-30,DTE,0.0193648491876845,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2020-12-31,DTE,-0.0349731304153054,2020,DTE ENERGY,66.59,87.06,88.31,60.51,Utilities,Utilities - Regulated Electric
2021-01-31,DTE,-0.0134929022302258,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-02-28,DTE,-0.008423500770422,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-03-31,DTE,0.1309890053064828,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-04-30,DTE,0.0608168414207712,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-05-31,DTE,-0.0144979188952817,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-06-30,DTE,-0.0608013254059035,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-07-31,DTE,0.0723146944997843,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-08-31,DTE,0.0257415693810147,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-09-30,DTE,-0.0717134411169508,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-10-31,DTE,0.0218518557814257,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-11-30,DTE,-0.0441995735546879,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2021-12-31,DTE,0.1033784344138692,2021,DTE ENERGY,63.85,85.61,86.2,49.6,Utilities,Utilities - Regulated Electric
2022-01-31,DTE,0.0149096993681954,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-02-28,DTE,0.0096321958321101,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-03-31,DTE,0.0873427268840347,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-04-30,DTE,-0.0019371372071593,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-05-31,DTE,0.0127440739411981,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-06-30,DTE,-0.044909971226152,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-07-31,DTE,0.035696877163627,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-08-31,DTE,0.000307010213844,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-09-30,DTE,-0.1173084331612472,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-10-31,DTE,-0.018906021737107,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-11-30,DTE,0.0347872747338955,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2022-12-31,DTE,0.0131022760515162,2022,DTE ENERGY,64.96,85.52,86.78,49.15,Utilities,Utilities - Regulated Electric
2023-01-31,DTE,-0.0018837752980476,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-02-28,DTE,-0.0572312505684404,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-03-31,DTE,-0.0015494886309347,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-04-30,DTE,0.0352333957970953,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-05-31,DTE,-0.0427897757016224,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-06-30,DTE,0.0224905320573838,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-07-31,DTE,0.0477423077709431,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-08-31,DTE,-0.095538088090719,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-09-30,DTE,-0.0396594390856119,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-10-31,DTE,-0.0204647983572432,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-11-30,DTE,0.0802032539423969,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2023-12-31,DTE,0.0590722634733897,2023,DTE ENERGY,62.22,81.65,83.32,42.18,Utilities,Utilities - Regulated Electric
2020-02-29,DUK,-0.0607395799464354,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-03-31,DUK,-0.109398274524684,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-04-30,DUK,0.0467359556392426,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-05-31,DUK,0.0114574669401352,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-06-30,DUK,-0.0561404192757548,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-07-31,DUK,0.0607084878504804,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-08-31,DUK,-0.0519238025666815,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-09-30,DUK,0.1150768723780899,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-10-31,DUK,0.0400856284624877,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-11-30,DUK,0.0059712836153122,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2020-12-31,DUK,-0.0019742628558756,2020,DUKE ENERGY,43.16,34.54,59.19,82.47,Utilities,Utilities - Regulated Electric
2021-01-31,DUK,0.0266492667599711,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-02-28,DUK,-0.0894681295687922,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-03-31,DUK,0.1395547100362548,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-04-30,DUK,0.0430953270899974,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-05-31,DUK,-0.0046674828953683,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-06-30,DUK,-0.0054857495435873,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-07-31,DUK,0.0647285264285149,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-08-31,DUK,-0.0042812621855452,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-09-30,DUK,-0.0588998835415436,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-10-31,DUK,0.0452913456987498,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-11-30,DUK,-0.0490148975335611,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2021-12-31,DUK,0.0918802058733314,2021,DUKE ENERGY,26.41,40.68,58.18,81.51,Utilities,Utilities - Regulated Electric
2022-01-31,DUK,0.0015252895267254,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-02-28,DUK,-0.0442603500418363,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-03-31,DUK,0.1231580740499174,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-04-30,DUK,-0.0134335641999598,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-05-31,DUK,0.0214234288318078,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-06-30,DUK,-0.03857539912777,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-07-31,DUK,0.0253705675532047,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-08-31,DUK,-0.0274716850991617,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-09-30,DUK,-0.1219044806731243,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-10-31,DUK,0.0017200715573655,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-11-30,DUK,0.0724404145898207,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2022-12-31,DUK,0.0413066531377406,2022,DUKE ENERGY,42.44,52.58,64.44,79.18,Utilities,Utilities - Regulated Electric
2023-01-31,DUK,-0.0052433642177529,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-02-28,DUK,-0.0799411126249139,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-03-31,DUK,0.033914112003943,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-04-30,DUK,0.0249818106876467,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-05-31,DUK,-0.0969862182449199,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-06-30,DUK,0.0153323337359911,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-07-31,DUK,0.0432360421006186,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-08-31,DUK,-0.0514846473305119,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-09-30,DUK,0.005154059192483,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-10-31,DUK,0.0071381136149435,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-11-30,DUK,0.0381370525189392,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2023-12-31,DUK,0.0637498136314531,2023,DUKE ENERGY,31.12,42.48,59.18,76.73,Utilities,Utilities - Regulated Electric
2020-02-29,DVA,-0.0281707765447183,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-03-31,DVA,-0.0200979790361702,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-04-30,DVA,0.0387852310324379,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-05-31,DVA,0.0246803809077231,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-06-30,DVA,-0.0224802336389017,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-07-31,DVA,0.1042456414408199,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-08-31,DVA,-0.0072090314431629,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-09-30,DVA,-0.0127939209661226,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-10-31,DVA,0.0070052360003729,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-11-30,DVA,0.2736231707144474,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2020-12-31,DVA,0.0687301152174022,2020,DAVITA,50.14,68.42,93.26,,Healthcare,Medical Care Facilities
2021-01-31,DVA,-0.0002555262257832,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-02-28,DVA,-0.1298458305915639,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-03-31,DVA,0.0552237299649951,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-04-30,DVA,0.0812842387408023,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-05-31,DVA,0.0303784514941252,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-06-30,DVA,0.0029982561111565,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-07-31,DVA,-0.0014946467219102,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-08-31,DVA,0.087484443014228,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-09-30,DVA,-0.1109581835448952,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-10-31,DVA,-0.1119904011115057,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-11-30,DVA,-0.0846570907072508,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2021-12-31,DVA,0.2038095464151375,2021,DAVITA,75.38,68.82,89.5,,Healthcare,Medical Care Facilities
2022-01-31,DVA,-0.0473804438153383,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-02-28,DVA,0.0406015851708847,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-03-31,DVA,0.0030150215252848,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-04-30,DVA,-0.0419060899849003,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-05-31,DVA,-0.1003968312915418,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-06-30,DVA,-0.1798133056048777,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-07-31,DVA,0.0525263209820661,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-08-31,DVA,0.0134267728641594,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-09-30,DVA,-0.0295463037332687,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-10-31,DVA,-0.1179170581451694,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-11-30,DVA,0.0098616792170429,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2022-12-31,DVA,0.0127491491823366,2022,DAVITA,71.92,68.89,91.38,0.0,Healthcare,Medical Care Facilities
2023-01-31,DVA,0.1033882604796128,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-02-28,DVA,-0.0015778280662822,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-03-31,DVA,-0.0139800814006105,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-04-30,DVA,0.1140426572604349,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-05-31,DVA,0.036631225500618,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-06-30,DVA,0.0725953153056879,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-07-31,DVA,0.0151288606011599,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-08-31,DVA,0.0042161026981308,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-09-30,DVA,-0.0770357306259039,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-10-31,DVA,-0.1830106383768638,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-11-30,DVA,0.3137381156848511,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2023-12-31,DVA,0.0325251634292873,2023,DAVITA,71.76,64.9,88.97,7.37,Healthcare,Medical Care Facilities
2020-02-29,DVN,-0.2523020758659775,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-03-31,DVN,-0.5745075198586764,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-04-30,DVN,0.8241531062159269,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-05-31,DVN,-0.1331196254770337,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-06-30,DVN,0.0490286268106785,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-07-31,DVN,-0.0665394199671279,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-08-31,DVN,0.0362252560179146,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-09-30,DVN,-0.1112437374739119,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-10-31,DVN,-0.0441716725768742,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-11-30,DVN,0.5666290647190864,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2020-12-31,DVN,0.1300929439277234,2020,DEVON ENERGY,60.49,75.43,80.73,83.47,Energy,Oil & Gas E&P
2021-01-31,DVN,0.0484544570783103,2021,DEVON ENERGY,60.93,74.96,90.8,82.96,Energy,Oil & Gas E&P
2021-02-28,DVN,0.3086271247304613,2021,DEVON ENERGY,60.93,74.96,90.8,82.96,Energy,Oil & Gas E&P
2021-03-31,DVN,0.0143917399816273,2021,DEVON ENERGY,60.93,74.96,90.8,82.96,Energy,Oil & Gas E&P
