date,ticker,return,year,name,esg,e,s,g,sector,industry
2021-02-28,AMCR,0.0,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-03-31,AMCR,0.0787885672414536,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-04-30,AMCR,0.0059932821330446,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-05-31,AMCR,0.0042556092317427,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-06-30,AMCR,-0.0191200259419757,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-07-31,AMCR,0.0087259837400197,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-08-31,AMCR,0.1115916337499447,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-09-30,AMCR,-0.0980545816798185,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-10-31,AMCR,0.0511976702548711,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-11-30,AMCR,-0.0621375978777761,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2021-12-31,AMCR,0.0717069626239192,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
2022-01-31,AMCR,0.0,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-02-28,AMCR,-0.0316403773987744,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-03-31,AMCR,-0.0158544727270898,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-04-30,AMCR,0.0467783472457079,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-05-31,AMCR,0.1045533857406029,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-06-30,AMCR,-0.042338969825026,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-07-31,AMCR,0.0418341120063436,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-08-31,AMCR,-0.0725867833189427,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-09-30,AMCR,-0.1065778747522169,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-10-31,AMCR,0.0902576626720432,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-11-30,AMCR,0.0664940652779786,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2022-12-31,AMCR,-0.0256319113017275,2022,AMCOR,32.54,52.32,68.42,76.97,Consumer Cyclical,Packaging & Containers
2023-01-31,AMCR,0.0125944367063712,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-02-28,AMCR,-0.0762850506789707,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-03-31,AMCR,0.0327555573809186,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-04-30,AMCR,-0.0360281557752836,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-05-31,AMCR,-0.1212395502357691,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-06-30,AMCR,0.0478187494894752,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-07-31,AMCR,0.0280562881896675,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-08-31,AMCR,-0.0506823349148842,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-09-30,AMCR,-0.0595482581857461,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-10-31,AMCR,-0.0167181930120351,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-11-30,AMCR,0.0663665782182685,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2023-12-31,AMCR,0.0306269522991318,2023,AMCOR,32.46,70.12,66.06,75.41,Consumer Cyclical,Packaging & Containers
2020-02-29,AMD,-0.0323404352715674,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-03-31,AMD,0.0,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-04-30,AMD,0.1519349146209849,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-05-31,AMD,0.0269135305180152,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-06-30,AMD,-0.0221189338956206,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-07-31,AMD,0.4717734158311457,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-08-31,AMD,0.1729303801740187,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-09-30,AMD,-0.0972253012632183,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-10-31,AMD,-0.0817172475034645,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-11-30,AMD,0.2307079630145116,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2020-12-31,AMD,-0.0102525851509889,2020,ADVANCED MICRO DEVICES,80.59,78.95,62.41,39.59,Technology,Semiconductors
2021-01-31,AMD,-0.0661868908016587,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-02-28,AMD,-0.0131947368224123,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-03-31,AMD,-0.0711158677589703,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-04-30,AMD,0.0397452579182424,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-05-31,AMD,-0.0188679351103284,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-06-30,AMD,0.1729520249430129,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-07-31,AMD,0.1305227520110514,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-08-31,AMD,0.0426593716465584,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-09-30,AMD,-0.0706286091817888,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-10-31,AMD,0.1684159531008002,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-11-30,AMD,0.3172252407498115,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2021-12-31,AMD,-0.0913683252310255,2021,ADVANCED MICRO DEVICES,80.71,79.04,67.25,46.84,Technology,Semiconductors
2022-01-31,AMD,-0.2060458315086054,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-02-28,AMD,0.0795623311850382,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-03-31,AMD,-0.113507381349736,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-04-30,AMD,-0.2178525744706801,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-05-31,AMD,0.1910664711024627,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-06-30,AMD,-0.2492636877823478,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-07-31,AMD,0.235386422291919,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-08-31,AMD,-0.1016195443005588,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-09-30,AMD,-0.2534464644764812,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-10-31,AMD,-0.0520833207902684,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-11-30,AMD,0.292540717255801,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2022-12-31,AMD,-0.1656576203187402,2022,ADVANCED MICRO DEVICES,82.8,77.28,70.0,59.89,Technology,Semiconductors
2023-01-31,AMD,0.1602594630352458,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-02-28,AMD,0.0456420523690157,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-03-31,AMD,0.2472639329654111,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-04-30,AMD,-0.0881542618235958,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-05-31,AMD,0.3227033171260993,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-06-30,AMD,-0.0363759026788462,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-07-31,AMD,0.0043016227549514,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-08-31,AMD,-0.0758741275297294,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-09-30,AMD,-0.0274309637948717,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-10-31,AMD,-0.0420151693021418,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-11-30,AMD,0.2300507986000952,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2023-12-31,AMD,0.2166556553861283,2023,ADVANCED MICRO DEVICES,83.3,74.19,68.42,64.31,Technology,Semiconductors
2020-02-29,AME,-0.1147710996701211,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-03-31,AME,-0.1625580308767164,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-04-30,AME,0.1672575117278472,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-05-31,AME,0.0934780480817889,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-06-30,AME,-0.02551515027931,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-07-31,AME,0.0454351113686775,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-08-31,AME,0.0798926742163255,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-09-30,AME,-0.0129096669666569,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-10-31,AME,-0.0102565551064965,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-11-30,AME,0.2070264454374939,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2020-12-31,AME,0.0203324465977232,2020,AMETEK,67.03,27.18,91.51,0.0,Industrials,Specialty Industrial Machinery
2021-01-31,AME,-0.0620270124372827,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-02-28,AME,0.0415856104578133,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-03-31,AME,0.0827329494323898,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-04-30,AME,0.0581049213378757,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-05-31,AME,0.0012598025139132,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-06-30,AME,-0.0118430397954794,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-07-31,AME,0.043102657620178,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-08-31,AME,-0.0221499449218038,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-09-30,AME,-0.087960608108397,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-10-31,AME,0.069295654922133,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-11-30,AME,0.0309665499540476,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2021-12-31,AME,0.0772162092943378,2021,AMETEK,68.29,34.5,88.04,18.2,Industrials,Specialty Industrial Machinery
2022-01-31,AME,-0.0685142969280468,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-02-28,AME,-0.0510349198231842,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-03-31,AME,0.0261190975801084,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-04-30,AME,-0.0503378018281038,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-05-31,AME,-0.0379375960486046,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-06-30,AME,-0.0953322621047446,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-07-31,AME,0.1258856736948836,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-08-31,AME,-0.0270445042146417,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-09-30,AME,-0.0561750544600738,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-10-31,AME,0.1452719946489944,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-11-30,AME,0.0984111944729173,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2022-12-31,AME,-0.0189581182641367,2022,AMETEK,61.43,38.0,86.55,27.14,Industrials,Specialty Industrial Machinery
2023-01-31,AME,0.0388257596885077,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-02-28,AME,-0.023185052927936,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-03-31,AME,0.0266319762905855,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-04-30,AME,-0.0492301521149347,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-05-31,AME,0.0517651744045855,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-06-30,AME,0.1158753616574128,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-07-31,AME,-0.0186309636851284,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-08-31,AME,0.0057377014715296,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-09-30,AME,-0.0736629926012465,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-10-31,AME,-0.045733114012715,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-11-30,AME,0.1027203733618482,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2023-12-31,AME,0.0622303581221166,2023,AMETEK,61.48,38.79,82.7,68.42,Industrials,Specialty Industrial Machinery
2020-02-29,AMGN,-0.0755383545493361,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-03-31,AMGN,0.0222257489519592,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-04-30,AMGN,0.1799930833193919,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-05-31,AMGN,-0.0397960665382401,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-06-30,AMGN,0.033767992065175,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-07-31,AMGN,0.0373524036090402,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-08-31,AMGN,0.0353539153757296,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-09-30,AMGN,0.0100365883488824,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-10-31,AMGN,-0.146443295289336,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-11-30,AMGN,0.0235087032631506,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2020-12-31,AMGN,0.042523320171419,2020,AMGEN,74.7,69.12,31.45,75.97,Healthcare,Drug Manufacturers - General
2021-01-31,AMGN,0.050060828493323,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-02-28,AMGN,-0.0683841617054494,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-03-31,AMGN,0.114440712604299,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-04-30,AMGN,-0.0368553498824558,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-05-31,AMGN,-0.0070938502899299,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-06-30,AMGN,0.0316207109185397,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-07-31,AMGN,-0.0090665172854343,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-08-31,AMGN,-0.0662829551076716,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-09-30,AMGN,-0.0498291886484217,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-10-31,AMGN,-0.0267104415351567,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-11-30,AMGN,-0.0390876998813386,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2021-12-31,AMGN,0.1406816855403987,2021,AMGEN,78.97,58.41,27.06,79.01,Healthcare,Drug Manufacturers - General
2022-01-31,AMGN,0.0096458332675553,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-02-28,AMGN,-0.0029058344286082,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-03-31,AMGN,0.0768872478861779,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-04-30,AMGN,-0.035687650746081,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-05-31,AMGN,0.1009904763644593,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-06-30,AMGN,-0.0447346710259531,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-07-31,AMGN,0.0171392667681153,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-08-31,AMGN,-0.0289732484658878,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-09-30,AMGN,-0.0547620754594287,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-10-31,AMGN,0.1994233267582221,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-11-30,AMGN,0.0593674520496398,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2022-12-31,AMGN,-0.0766445505084802,2022,AMGEN,76.4,73.16,28.82,81.62,Healthcare,Drug Manufacturers - General
2023-01-31,AMGN,-0.0389888261347695,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-02-28,AMGN,-0.0821709918940452,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-03-31,AMGN,0.0527579829117057,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-04-30,AMGN,-0.0083142867747552,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-05-31,AMGN,-0.0796279070284197,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-06-30,AMGN,0.0157026345968129,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-07-31,AMGN,0.0546346084008435,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-08-31,AMGN,0.0947683023209737,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-09-30,AMGN,0.0569462338584421,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-10-31,AMGN,-0.0485936154985153,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-11-30,AMGN,0.0545171262830213,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2023-12-31,AMGN,0.0765633764022055,2023,AMGEN,81.96,72.49,25.43,78.1,Healthcare,Drug Manufacturers - General
2020-02-29,AMP,-0.1457593479944029,2020,AMERIPRISE FINL.,73.19,66.25,80.01,84.7,Financial Services,Asset Management
2020-03-31,AMP,-0.2707746897565939,2020,AMERIPRISE FINL.,73.19,66.25,80.01,84.7,Financial Services,Asset Management
2020-04-30,AMP,0.1215845919984157,2020,AMERIPRISE FINL.,73.19,66.25,80.01,84.7,Financial Services,Asset Management
2020-05-31,AMP,0.2186356492221604,2020,AMERIPRISE FINL.,73.19,66.25,80.01,84.7,Financial Services,Asset Management
2020-06-30,AMP,0.0803434058441658,2020,AMERIPRISE FINL.,73.19,66.25,80.01,84.7,Financial Services,Asset Management
2020-07-31,AMP,0.0239269009294742,2020,AMERIPRISE FINL.,73.19,66.25,80.01,84.7,Financial Services,Asset Management
